,0
0,1
1,1
2,1
3,1
4,0
5,1
6,1
7,1
8,1
9,1
10,0
11,1
12,0
13,0
14,1
15,1
16,1
17,1
18,0
19,1
20,1
21,0
22,1
23,0
24,1
25,0
26,1
27,0
28,1
29,0
30,0
31,1
32,1
33,1
34,0
35,1
36,1
37,1
38,1
39,1
40,0
41,1
42,1
43,1
44,1
45,0
46,1
47,0
48,0
49,0
50,0
51,1
52,1
53,0
54,1
55,0
56,0
57,0
58,1
59,1
60,1
61,0
62,0
63,1
64,1
65,0
66,0
67,0
68,1
69,0
70,0
71,1
72,0
73,1
74,1
75,0
76,0
77,0
78,1
79,1
80,1
81,0
82,1
83,1
84,0
85,0
86,1
87,0
88,0
89,0
90,1
91,0
92,0
93,0
94,1
95,1
96,1
97,0
98,0
99,1
100,1
101,0
102,1
103,1
104,0
105,0
106,1
107,1
108,1
109,1
110,0
111,0
112,0
113,1
114,1
115,1
116,0
117,1
118,1
119,1
120,1
121,1
122,0
123,1
124,0
125,1
126,0
127,0
128,1
129,0
130,0
131,1
132,1
133,1
134,1
135,1
136,0
137,0
138,0
139,1
140,1
141,1
142,1
143,1
144,0
145,0
146,1
147,0
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,0
156,0
157,1
158,0
159,1
160,1
161,1
162,1
163,0
164,1
165,1
166,1
167,0
168,0
169,1
170,0
171,0
172,1
173,1
174,0
175,0
176,0
177,1
178,0
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,0
187,0
188,1
189,0
190,1
191,1
192,1
193,1
194,0
195,1
196,1
197,1
198,0
199,1
200,1
201,1
202,1
203,0
204,1
205,1
206,0
207,0
208,1
209,0
210,0
211,1
212,0
213,0
214,1
215,0
216,1
217,1
218,1
219,1
220,0
221,0
222,1
223,0
224,0
225,1
226,1
227,1
228,1
229,0
230,1
231,1
232,1
233,1
234,1
235,1
236,1
237,1
238,1
239,1
240,1
241,0
242,1
243,1
244,0
245,0
246,1
247,0
248,1
249,0
250,1
251,0
252,0
253,1
254,0
255,0
256,1
257,1
258,0
259,1
260,1
261,0
262,1
263,1
264,0
265,1
266,1
267,0
268,1
269,1
270,1
271,0
272,1
273,0
274,1
275,1
276,1
277,1
278,1
279,1
280,1
281,1
282,0
283,0
284,0
285,0
286,0
287,1
288,0
289,0
290,1
291,1
292,0
293,1
294,1
295,1
296,1
297,0
298,0
299,1
300,0
301,0
302,0
303,0
304,1
305,1
306,0
307,1
308,1
309,0
310,0
311,1
312,1
313,1
314,1
315,1
316,0
317,0
318,1
319,1
320,0
321,1
322,1
323,0
324,0
325,1
326,0
327,1
328,1
329,1
330,1
331,1
332,0
333,1
334,0
335,1
336,1
337,1
338,1
339,0
340,1
341,0
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,0
351,1
352,0
353,0
354,0
355,1
356,0
357,0
358,1
359,0
360,1
361,0
362,1
363,1
364,1
365,1
366,0
367,1
368,1
369,1
370,0
371,0
372,1
373,0
374,1
375,0
376,1
377,1
378,1
379,1
380,1
381,0
382,1
383,1
384,1
385,1
386,0
387,1
388,0
389,1
390,0
391,0
392,1
393,1
394,0
395,1
396,0
397,0
398,0
399,1
400,1
401,1
402,0
403,1
404,1
405,1
406,1
407,0
408,0
409,0
410,1
411,1
412,1
413,0
414,0
415,1
416,0
417,1
418,1
419,0
420,0
421,1
422,0
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,0
432,0
433,1
434,1
435,1
436,1
437,1
438,1
439,0
440,1
441,1
442,1
443,0
444,0
445,0
446,1
447,0
448,0
449,1
450,1
451,1
452,1
453,1
454,0
