,0
0,0
1,0
2,0
3,1
4,0
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,0
13,1
14,1
15,0
16,1
17,0
18,1
19,1
20,0
21,1
22,1
23,1
24,0
25,1
26,0
27,0
28,1
29,0
30,0
31,1
32,1
33,1
34,1
35,1
36,0
37,0
38,1
39,0
40,1
41,1
42,1
43,1
44,1
45,0
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,0
59,1
60,1
61,1
62,1
63,1
64,1
65,0
66,1
67,1
68,0
69,1
70,0
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,0
79,1
80,0
81,0
82,1
83,0
84,0
85,1
86,1
87,1
88,1
89,0
90,0
91,1
92,0
93,1
94,1
95,1
96,1
97,0
98,1
99,0
100,1
101,1
102,0
103,1
104,1
105,1
106,1
107,1
108,0
109,1
110,1
111,0
112,0
113,0
